       2.15443E-18       2.44645E+02       5.19912E+00
       2.15443E-18       2.49624E+02       5.30533E+00
       2.15443E-18       2.54705E+02       5.40987E+00
       2.15443E-18       2.59889E+02       5.51259E+00
       2.15443E-18       2.65179E+02       5.61339E+00
       2.15443E-18       2.70576E+02       5.69708E+00
       2.15443E-18       2.76083E+02       5.31595E+00
       2.15443E-18       2.81702E+02       5.14741E+00
       2.15443E-18       2.87436E+02       5.22655E+00
       2.15443E-18       2.93286E+02       5.30364E+00
       2.15443E-18       2.99256E+02       5.37876E+00
       2.15443E-18       3.05346E+02       5.45200E+00
       2.15443E-18       3.11561E+02       5.52348E+00
       2.15443E-18       3.17903E+02       5.59330E+00
       2.15443E-18       3.24373E+02       5.66159E+00
       2.15443E-18       3.30975E+02       5.72849E+00
       2.15443E-18       3.37712E+02       5.79412E+00
       2.15443E-18       3.44585E+02       5.85865E+00
       2.15443E-18       3.51599E+02       5.92224E+00
       2.15443E-18       3.58755E+02       5.98503E+00
       2.15443E-18       3.66057E+02       6.04721E+00
       2.15443E-18       3.73507E+02       6.10895E+00
       2.15443E-18       3.81109E+02       6.17043E+00
       2.15443E-18       3.88866E+02       6.23183E+00
       2.15443E-18       3.96781E+02       6.29334E+00
       2.15443E-18       4.04857E+02       6.35514E+00
       2.15443E-18       4.13097E+02       6.28846E+00
       2.15443E-18       4.21505E+02       5.09301E+00
       2.15443E-18       4.30084E+02       3.33932E+00
       2.15443E-18       4.38838E+02       2.35658E+00
       2.15443E-18       4.47769E+02       2.35760E+00
       2.15443E-18       4.56883E+02       2.37674E+00
       2.15443E-18       4.66182E+02       2.39669E+00
       2.15443E-18       4.75671E+02       2.41753E+00
       2.15443E-18       4.85352E+02       2.43930E+00
       2.15443E-18       4.95231E+02       2.46207E+00
       2.15443E-18       5.05310E+02       2.48589E+00
       2.15443E-18       5.15595E+02       2.51081E+00
       2.15443E-18       5.26089E+02       2.53687E+00
       2.15443E-18       5.36797E+02       2.56412E+00
       2.15443E-18       5.47723E+02       2.59258E+00
       2.15443E-18       5.58871E+02       2.62230E+00
       2.15443E-18       5.70245E+02       2.65330E+00
       2.15443E-18       5.81852E+02       2.68561E+00
       2.15443E-18       5.93695E+02       2.71925E+00
       2.15443E-18       6.05778E+02       2.75426E+00
       2.15443E-18       6.18108E+02       2.79066E+00
       2.15443E-18       6.30689E+02       2.82850E+00
       2.15443E-18       6.43525E+02       2.86780E+00
       2.15443E-18       6.56623E+02       2.90865E+00
       2.15443E-18       6.69988E+02       2.95112E+00
       2.15443E-18       6.83624E+02       1.89013E+00
       2.15443E-18       6.97538E+02       1.86599E+00
       2.15443E-18       7.11735E+02       1.89808E+00
       2.15443E-18       7.26222E+02       1.93149E+00
       2.15443E-18       7.41003E+02       1.96626E+00
